ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-18 13:30:00,0.0,0.0,44.0,16870,17038
2022-01-18 14:00:00,0.0,0.0,43.0,16831,16995
2022-01-18 15:30:00,0.0,0.0,-32.0,16860,17027
2022-01-18 16:00:00,0.0,0.0,4.0,16856,17023
2022-01-18 16:30:00,0.0,0.0,43.0,16817,16980
2022-01-18 17:00:00,0.0,0.0,-16.0,16832,16996
2022-01-18 17:30:00,0.0,0.0,31.0,16803,16965
2022-01-18 18:00:00,0.0,0.0,-4.0,16807,16969
2022-01-18 18:30:00,0.0,0.0,-16.0,16822,16985
2022-01-18 19:00:00,0.0,0.0,7.0,16815,16978
2022-01-18 19:30:00,0.0,0.0,8.0,16808,16970
2022-01-18 20:00:00,0.0,0.0,-6.0,16813,16976
2022-01-18 20:30:00,0.0,0.0,-4.0,16817,16980
2022-01-18 21:00:00,0.0,0.0,-16.0,16832,16996
2022-01-18 21:30:00,0.0,0.0,8.0,16824,16988
2022-01-18 22:00:00,0.0,0.0,-9.0,16833,16997
2022-01-18 22:30:00,0.0,0.0,18.0,16816,16979
2022-01-18 23:00:00,0.0,0.0,9.0,16808,16970
2022-01-18 23:30:00,0.0,0.0,-25.0,16831,16995
2022-01-19 00:00:00,0.0,0.0,14.0,16818,16981
2022-01-19 00:30:00,0.0,0.0,5.0,16813,16976
2022-01-19 01:00:00,0.0,0.0,-6.0,16819,16982
2022-01-19 01:30:00,0.0,0.0,28.0,16793,16954
2022-01-19 02:00:00,0.0,0.0,30.0,16766,16924
2022-01-19 02:30:00,0.0,0.0,-7.0,16772,16931
2022-01-19 03:00:00,0.0,0.0,-16.0,16787,16947
2022-01-19 03:30:00,0.0,0.0,3.0,16784,16944
2022-01-19 04:00:00,0.0,0.0,-20.0,16802,16964
2022-01-19 04:30:00,0.0,0.0,38.0,16767,16926
2022-01-19 05:00:00,0.0,0.0,24.0,16745,16902
2022-01-19 09:00:00,0.0,0.0,5.0,16741,16897
2022-01-19 09:30:00,0.0,0.0,-77.0,16812,16974
2022-01-19 10:00:00,0.0,0.0,17.0,16796,16957
2022-01-19 10:30:00,0.0,0.0,2.0,16794,16955
2022-01-19 11:00:00,0.0,0.0,20.0,16776,16935
2022-01-19 11:30:00,0.0,0.0,41.0,16738,16894
2022-01-19 12:00:00,0.0,0.0,10.0,16729,16884
2022-01-19 12:30:00,0.0,0.0,-7.0,16735,16891
2022-01-19 13:00:00,0.0,0.0,11.0,16725,16880
2022-01-19 13:30:00,0.0,0.0,17.0,16710,16863
2022-01-19 14:00:00,0.0,0.0,28.0,16684,16835
2022-01-19 15:30:00,0.0,0.0,-17.0,16700,16852
2022-01-19 16:00:00,0.0,0.0,2.0,16698,16850
2022-01-19 16:30:00,0.0,0.0,-7.0,16704,16857
2022-01-19 17:00:00,0.0,0.0,-28.0,16730,16885
2022-01-19 17:30:00,0.0,0.0,0.0,16730,16885
2022-01-19 18:00:00,0.0,0.0,-38.0,16765,16923
2022-01-19 18:30:00,0.0,0.0,18.0,16748,16905
2022-01-19 19:00:00,0.0,0.0,-11.0,16758,16916
2022-01-19 19:30:00,0.0,0.0,12.0,16747,16904
2022-01-19 20:00:00,0.0,0.0,-9.0,16756,16913
2022-01-19 20:30:00,0.0,0.0,6.0,16750,16907
2022-01-19 21:00:00,0.0,0.0,0.0,16750,16907
2022-01-19 21:30:00,0.0,-2.0,-22.0,16769,16927
2022-01-19 22:00:00,0.0,3.0,0.0,16771,16930
2022-01-19 22:30:00,0.0,-13.0,0.0,16759,16917
2022-01-19 23:00:00,0.0,14.0,0.0,16772,16931
2022-01-19 23:30:00,0.0,-28.0,0.0,16746,16903
2022-01-20 00:00:00,0.0,-3.0,0.0,16744,16900
2022-01-20 00:30:00,0.0,-9.0,0.0,16735,16891
2022-01-20 01:00:00,0.0,15.0,0.0,16749,16906
2022-01-20 01:30:00,0.0,14.0,0.0,16762,16920
2022-01-20 02:00:00,0.0,-5.0,0.0,16758,16915
2022-01-20 02:30:00,0.0,-7.0,0.0,16751,16908
2022-01-20 03:00:00,0.0,-3.0,0.0,16748,16905
2022-01-20 03:30:00,0.0,-38.0,0.0,16713,16867
2022-01-20 04:00:00,0.0,17.0,0.0,16729,16884
2022-01-20 04:30:00,0.0,-8.0,0.0,16722,16876
2022-01-20 05:00:00,0.0,-34.0,-2.0,16692,16844
2022-01-20 09:00:00,0.0,0.0,-13.0,16704,16857
2022-01-20 09:30:00,0.0,0.0,20.0,16686,16837
2022-01-20 10:00:00,0.0,0.0,-13.0,16698,16850
2022-01-20 10:30:00,0.0,0.0,-5.0,16702,16855
2022-01-20 11:00:00,0.0,0.0,17.0,16687,16838
2022-01-20 11:30:00,0.0,0.0,-30.0,16714,16868
2022-01-20 12:00:00,0.0,0.0,-37.0,16748,16905
2022-01-20 12:30:00,0.0,-2.0,-19.0,16764,16922
2022-01-20 13:00:00,0.0,22.0,0.0,16784,16944
2022-01-20 13:30:00,0.0,-18.0,0.0,16768,16926
2022-01-20 14:00:00,0.0,-8.0,0.0,16760,16918
2022-01-20 15:30:00,0.0,1.0,0.0,16761,16919
2022-01-20 16:00:00,0.0,-9.0,0.0,16753,16910
2022-01-20 16:30:00,0.0,-13.0,0.0,16741,16897
2022-01-20 17:00:00,0.0,20.0,0.0,16759,16917
2022-01-20 17:30:00,0.0,-15.0,0.0,16746,16902
2022-01-20 18:00:00,0.0,11.0,0.0,16756,16913
2022-01-20 18:30:00,0.0,-2.0,0.0,16754,16911
2022-01-20 19:00:00,0.0,1.0,0.0,16755,16912
2022-01-20 19:30:00,0.0,12.0,0.0,16766,16924
2022-01-20 20:00:00,0.0,1.0,0.0,16767,16925
2022-01-20 20:30:00,0.0,-7.0,0.0,16760,16918
2022-01-20 21:00:00,0.0,4.0,0.0,16764,16922
2022-01-20 21:30:00,0.0,-1.0,0.0,16763,16921
2022-01-20 22:00:00,0.0,9.0,0.0,16771,16930
2022-01-20 22:30:00,0.0,-5.0,0.0,16767,16925
2022-01-20 23:00:00,0.0,14.0,0.0,16780,16939
2022-01-20 23:30:00,0.0,6.0,0.0,16785,16945
2022-01-21 00:00:00,-2.0,22.0,0.0,16805,16967
2022-01-21 00:30:00,-3.0,-3.0,0.0,16803,16964
2022-01-21 01:00:00,-1.0,-1.0,0.0,16802,16963
2022-01-21 01:30:00,7.0,7.0,0.0,16808,16970
2022-01-21 02:00:00,-14.0,-14.0,0.0,16795,16956
2022-01-21 02:30:00,-6.0,-6.0,0.0,16790,16950
2022-01-21 03:00:00,-4.0,-4.0,0.0,16786,16946
2022-01-21 03:30:00,-23.0,-21.0,0.0,16767,16925
2022-01-21 04:00:00,0.0,-25.0,0.0,16744,16900
2022-01-21 04:30:00,0.0,-77.0,-2.0,16675,16825
2022-01-21 05:00:00,0.0,0.0,62.0,16618,16763
2022-01-21 09:00:00,0.0,0.0,69.0,16554,16694
2022-01-21 09:30:00,0.0,0.0,19.0,16537,16675
2022-01-21 10:00:00,0.0,0.0,12.0,16526,16663
2022-01-21 10:30:00,0.0,0.0,22.0,16506,16641
2022-01-21 11:00:00,0.0,0.0,13.0,16494,16628
2022-01-21 11:30:00,0.0,0.0,36.0,16460,16592
2022-01-21 12:00:00,0.0,0.0,-13.0,16472,16605
2022-01-21 12:30:00,0.0,0.0,36.0,16439,16569
2022-01-21 13:00:00,0.0,0.0,13.0,16427,16556
2022-01-21 13:30:00,0.0,0.0,-7.0,16434,16563
2022-01-21 14:00:00,0.0,0.0,-24.0,16456,16587
2022-01-21 15:30:00,0.0,0.0,-48.0,16500,16635
2022-01-21 16:00:00,0.0,0.0,11.0,16490,16624
2022-01-21 16:30:00,0.0,0.0,7.0,16483,16617
2022-01-21 17:00:00,0.0,0.0,-6.0,16489,16623
2022-01-21 17:30:00,0.0,0.0,-1.0,16490,16624
2022-01-21 18:00:00,0.0,0.0,-4.0,16494,16628
2022-01-21 18:30:00,0.0,0.0,-3.0,16496,16631
2022-01-21 19:00:00,0.0,0.0,2.0,16494,16629
2022-01-21 19:30:00,0.0,0.0,20.0,16476,16609
2022-01-21 20:00:00,0.0,0.0,7.0,16470,16602
2022-01-21 20:30:00,0.0,0.0,9.0,16461,16593
2022-01-21 21:00:00,0.0,0.0,22.0,16441,16571
2022-01-21 21:30:00,0.0,0.0,-19.0,16459,16590
2022-01-21 22:00:00,0.0,0.0,7.0,16452,16583
2022-01-21 22:30:00,0.0,0.0,-6.0,16458,16589
2022-01-21 23:00:00,0.0,0.0,23.0,16437,16566
2022-01-21 23:30:00,0.0,0.0,28.0,16411,16538
2022-01-22 00:00:00,0.0,0.0,-39.0,16447,16577
2022-01-22 00:30:00,0.0,0.0,-15.0,16460,16592
2022-01-22 01:00:00,0.0,0.0,31.0,16432,16561
2022-01-22 01:30:00,0.0,0.0,14.0,16419,16547
2022-01-22 02:00:00,0.0,0.0,18.0,16403,16529
2022-01-22 02:30:00,0.0,0.0,11.0,16392,16518
2022-01-22 03:00:00,0.0,0.0,-6.0,16398,16524
2022-01-22 03:30:00,0.0,0.0,20.0,16380,16504
2022-01-22 04:00:00,0.0,0.0,45.0,16338,16459
2022-01-22 04:30:00,0.0,0.0,36.0,16305,16423
2022-01-22 05:00:00,0.0,0.0,29.0,16278,16394
2022-01-24 09:00:00,0.0,0.0,-73.0,16346,16467
2022-01-24 09:30:00,0.0,0.0,27.0,16321,16440
2022-01-24 10:00:00,0.0,0.0,-69.0,16384,16509
2022-01-24 10:30:00,0.0,0.0,-17.0,16400,16526
2022-01-24 11:00:00,0.0,0.0,15.0,16386,16511
2022-01-24 11:30:00,0.0,-2.0,-61.0,16440,16570
2022-01-24 12:00:00,0.0,-10.0,0.0,16431,16560
2022-01-24 12:30:00,0.0,36.0,0.0,16464,16596
2022-01-24 13:00:00,0.0,18.0,0.0,16481,16614
2022-01-24 13:30:00,0.0,30.0,0.0,16508,16644
2022-01-24 14:00:00,-2.0,5.0,0.0,16513,16649
2022-01-24 15:30:00,-24.0,-24.0,0.0,16491,16625
2022-01-24 16:00:00,7.0,7.0,0.0,16497,16632
2022-01-24 16:30:00,30.0,30.0,0.0,16525,16662
2022-01-24 17:00:00,-34.0,-34.0,0.0,16494,16628
2022-01-24 17:30:00,-22.0,-22.0,0.0,16473,16606
2022-01-24 18:00:00,2.0,2.0,0.0,16475,16608
2022-01-24 18:30:00,-62.0,-60.0,0.0,16420,16548
2022-01-24 19:00:00,0.0,1.0,0.0,16421,16549
2022-01-24 19:30:00,0.0,0.0,0.0,16421,16549
2022-01-24 20:00:00,0.0,14.0,0.0,16434,16563
2022-01-24 20:30:00,0.0,-7.0,0.0,16427,16556
2022-01-24 21:00:00,0.0,-23.0,-2.0,16408,16535
2022-01-24 21:30:00,0.0,0.0,30.0,16380,16505
2022-01-24 22:00:00,0.0,0.0,9.0,16372,16496
2022-01-24 22:30:00,0.0,0.0,4.0,16369,16492
2022-01-24 23:00:00,0.0,0.0,49.0,16323,16443
2022-01-24 23:30:00,0.0,0.0,25.0,16300,16418
2022-01-25 00:00:00,0.0,0.0,8.0,16293,16410
2022-01-25 00:30:00,0.0,0.0,32.0,16264,16378
2022-01-25 01:00:00,0.0,0.0,63.0,16206,16315
2022-01-25 01:30:00,0.0,0.0,73.0,16139,16242
2022-01-25 02:00:00,0.0,0.0,-79.0,16211,16321
2022-01-25 02:30:00,0.0,0.0,-14.0,16224,16335
2022-01-25 03:00:00,0.0,-2.0,-79.0,16295,16412
2022-01-25 03:30:00,0.0,-54.0,-2.0,16247,16360
2022-01-25 04:00:00,0.0,0.0,-30.0,16275,16390
2022-01-25 04:30:00,0.0,-2.0,-57.0,16325,16445
2022-01-25 05:00:00,0.0,96.0,0.0,16414,16541
2022-01-25 09:00:00,0.0,-111.0,0.0,16311,16430
2022-01-25 09:30:00,0.0,15.0,0.0,16325,16445
2022-01-25 10:00:00,0.0,-56.0,0.0,16274,16389
2022-01-25 10:30:00,0.0,-66.0,-2.0,16215,16325
2022-01-25 11:00:00,0.0,0.0,-14.0,16228,16339
2022-01-25 11:30:00,0.0,0.0,56.0,16176,16283
2022-01-25 12:00:00,0.0,0.0,-23.0,16197,16306
2022-01-25 12:30:00,0.0,0.0,-28.0,16223,16334
2022-01-25 13:00:00,0.0,0.0,17.0,16208,16317
2022-01-25 13:30:00,0.0,0.0,-39.0,16243,16356
2022-01-25 14:00:00,0.0,0.0,-14.0,16256,16370
2022-01-25 15:30:00,0.0,0.0,119.0,16147,16251
2022-01-25 16:00:00,0.0,0.0,-33.0,16177,16284
2022-01-25 16:30:00,0.0,0.0,42.0,16139,16242
2022-01-25 17:00:00,0.0,0.0,-21.0,16158,16263
2022-01-25 17:30:00,0.0,0.0,-47.0,16201,16310
2022-01-25 18:00:00,0.0,0.0,-12.0,16212,16322
2022-01-25 18:30:00,0.0,0.0,-13.0,16224,16335
2022-01-25 19:00:00,0.0,0.0,33.0,16194,16302
2022-01-25 19:30:00,0.0,0.0,-13.0,16206,16315
2022-01-25 20:00:00,0.0,0.0,11.0,16196,16304
2022-01-25 20:30:00,0.0,0.0,16.0,16181,16288
2022-01-25 21:00:00,0.0,0.0,12.0,16170,16276
2022-01-25 21:30:00,0.0,0.0,18.0,16153,16258
2022-01-25 22:00:00,0.0,0.0,-23.0,16174,16281
2022-01-25 22:30:00,0.0,0.0,-9.0,16183,16290
2022-01-25 23:00:00,0.0,0.0,66.0,16122,16224
2022-01-25 23:30:00,0.0,0.0,-84.0,16199,16308
2022-01-26 00:00:00,0.0,0.0,27.0,16174,16281
2022-01-26 00:30:00,0.0,0.0,-10.0,16184,16291
2022-01-26 01:00:00,0.0,0.0,42.0,16145,16249
2022-01-26 01:30:00,0.0,0.0,-36.0,16178,16285
2022-01-26 02:00:00,0.0,0.0,12.0,16167,16273
2022-01-26 02:30:00,0.0,0.0,-44.0,16208,16317
2022-01-26 03:00:00,0.0,0.0,-63.0,16266,16380
2022-01-26 03:30:00,0.0,-2.0,-30.0,16291,16408
2022-01-26 04:00:00,-2.0,17.0,0.0,16307,16425
2022-01-26 04:30:00,-89.0,-89.0,0.0,16225,16336
2022-01-26 05:00:00,-19.0,-19.0,0.0,16208,16317
2022-01-26 09:00:00,-11.0,-11.0,0.0,16197,16306
2022-01-26 09:30:00,49.0,49.0,0.0,16243,16355
2022-01-26 10:00:00,41.0,41.0,0.0,16280,16396
2022-01-26 10:30:00,17.0,17.0,0.0,16296,16413
2022-01-26 11:00:00,-5.0,-5.0,0.0,16291,16408
2022-01-26 11:30:00,-11.0,-11.0,0.0,16281,16397
2022-01-26 12:00:00,27.0,27.0,0.0,16306,16424
2022-01-26 12:30:00,-43.0,-43.0,0.0,16266,16381
2022-01-26 13:00:00,-9.0,-9.0,0.0,16258,16372
2022-01-26 13:30:00,-55.0,-53.0,0.0,16209,16319
2022-01-26 14:00:00,0.0,-2.0,0.0,16208,16317
2022-01-26 15:30:00,0.0,-22.0,0.0,16187,16295
2022-01-26 16:00:00,0.0,17.0,0.0,16203,16312
2022-01-26 16:30:00,0.0,66.0,0.0,16264,16378
2022-01-26 17:00:00,0.0,-1.0,0.0,16263,16377
2022-01-26 17:30:00,0.0,25.0,0.0,16286,16402
2022-01-26 18:00:00,0.0,-7.0,0.0,16279,16395
2022-01-26 18:30:00,0.0,3.0,0.0,16282,16398
2022-01-26 19:00:00,0.0,6.0,0.0,16288,16404
2022-01-26 19:30:00,0.0,-5.0,0.0,16283,16399
2022-01-26 20:00:00,-2.0,23.0,0.0,16304,16422
2022-01-26 20:30:00,-17.0,-17.0,0.0,16289,16405
2022-01-26 21:00:00,-1.0,-1.0,0.0,16288,16404
2022-01-26 21:30:00,14.0,14.0,0.0,16300,16418
2022-01-26 22:00:00,-6.0,-6.0,0.0,16295,16412
2022-01-26 22:30:00,-17.0,-17.0,0.0,16279,16395
2022-01-26 23:00:00,7.0,7.0,0.0,16286,16402
2022-01-26 23:30:00,-48.0,-46.0,0.0,16243,16356
2022-01-27 00:00:00,0.0,5.0,0.0,16248,16361
2022-01-27 00:30:00,0.0,24.0,0.0,16270,16385
2022-01-27 01:00:00,0.0,-13.0,0.0,16258,16372
2022-01-27 01:30:00,0.0,21.0,0.0,16277,16393
2022-01-27 02:00:00,0.0,-1.0,0.0,16277,16392
2022-01-27 02:30:00,0.0,-11.0,0.0,16266,16381
2022-01-27 03:00:00,0.0,-1.0,0.0,16266,16380
2022-01-27 03:30:00,0.0,14.0,0.0,16278,16394
2022-01-27 04:00:00,0.0,-140.0,-2.0,16151,16256
2022-01-27 04:30:00,0.0,0.0,37.0,16117,16219
2022-01-27 05:00:00,0.0,0.0,45.0,16076,16174
2022-02-07 09:00:00,0.0,-2.0,-287.0,16338,16459
2022-02-07 09:30:00,0.0,72.0,0.0,16404,16531
2022-02-07 10:00:00,0.0,-99.0,0.0,16313,16432
2022-02-07 10:30:00,0.0,0.0,0.0,16313,16432
2022-02-07 11:00:00,0.0,-16.0,0.0,16299,16416
2022-02-07 11:30:00,0.0,43.0,0.0,16338,16459
2022-02-07 12:00:00,0.0,24.0,0.0,16360,16483
2022-02-07 12:30:00,-2.0,51.0,0.0,16407,16534
2022-02-07 13:00:00,32.0,32.0,0.0,16437,16566
2022-02-07 13:30:00,-1.0,-1.0,0.0,16436,16565
2022-02-07 14:00:00,26.0,26.0,0.0,16460,16591
2022-02-07 15:30:00,16.0,16.0,0.0,16474,16607
2022-02-07 16:00:00,0.0,0.0,0.0,16474,16607
2022-02-07 16:30:00,-34.0,-34.0,0.0,16443,16573
2022-02-07 17:00:00,14.0,14.0,0.0,16456,16587
2022-02-07 17:30:00,-10.0,-10.0,0.0,16447,16577
2022-02-07 18:00:00,-7.0,-7.0,0.0,16440,16570
2022-02-07 18:30:00,4.0,4.0,0.0,16444,16574
2022-02-07 19:00:00,-10.0,-10.0,0.0,16435,16564
2022-02-07 19:30:00,16.0,16.0,0.0,16449,16580
2022-02-07 20:00:00,4.0,4.0,0.0,16453,16584
2022-02-07 20:30:00,7.0,7.0,0.0,16460,16591
2022-02-07 21:00:00,8.0,8.0,0.0,16467,16599
2022-02-07 21:30:00,7.0,7.0,0.0,16473,16606
2022-02-07 22:00:00,-6.0,-6.0,0.0,16468,16600
2022-02-07 22:30:00,-8.0,-8.0,0.0,16460,16592
2022-02-07 23:00:00,39.0,39.0,0.0,16496,16631
2022-02-07 23:30:00,-1.0,-1.0,0.0,16495,16630
2022-02-08 00:00:00,3.0,3.0,0.0,16498,16633
2022-02-08 00:30:00,-11.0,-11.0,0.0,16488,16622
2022-02-08 01:00:00,-25.0,-25.0,0.0,16465,16597
2022-02-08 01:30:00,-15.0,-13.0,0.0,16453,16584
2022-02-08 02:00:00,0.0,14.0,0.0,16466,16598
2022-02-08 02:30:00,0.0,27.0,0.0,16491,16625
2022-02-08 03:00:00,0.0,10.0,0.0,16500,16635
2022-02-08 03:30:00,0.0,7.0,0.0,16506,16642
2022-02-08 04:00:00,0.0,7.0,0.0,16513,16649
2022-02-08 04:30:00,0.0,-27.0,0.0,16488,16622
2022-02-08 05:00:00,0.0,-28.0,0.0,16462,16594
2022-02-08 09:00:00,0.0,93.0,0.0,16548,16687
2022-02-08 09:30:00,0.0,6.0,0.0,16553,16693
2022-02-08 10:00:00,0.0,24.0,0.0,16575,16717
2022-02-08 10:30:00,0.0,16.0,0.0,16590,16733
2022-02-08 11:00:00,0.0,-18.0,0.0,16574,16715
2022-02-08 11:30:00,0.0,10.0,0.0,16583,16725
2022-02-08 12:00:00,0.0,-12.0,0.0,16572,16713
2022-02-08 12:30:00,0.0,0.0,0.0,16572,16713
2022-02-08 13:00:00,0.0,17.0,0.0,16587,16730
2022-02-08 13:30:00,0.0,-60.0,0.0,16532,16670
2022-02-08 14:00:00,0.0,-36.0,0.0,16499,16634
2022-02-08 15:30:00,0.0,15.0,0.0,16513,16649
2022-02-08 16:00:00,0.0,-2.0,0.0,16511,16647
2022-02-08 16:30:00,0.0,10.0,0.0,16520,16657
2022-02-08 17:00:00,0.0,2.0,0.0,16522,16659
2022-02-08 17:30:00,0.0,10.0,0.0,16531,16669
2022-02-08 18:00:00,0.0,5.0,0.0,16536,16674
2022-02-08 18:30:00,0.0,-4.0,0.0,16532,16670
2022-02-08 19:00:00,0.0,4.0,0.0,16536,16674
2022-02-08 19:30:00,0.0,-10.0,0.0,16527,16664
2022-02-08 20:00:00,0.0,1.0,0.0,16528,16665
2022-02-08 20:30:00,0.0,-8.0,0.0,16520,16657
2022-02-08 21:00:00,0.0,-1.0,0.0,16519,16656
2022-02-08 21:30:00,0.0,1.0,0.0,16520,16657
2022-02-08 22:00:00,0.0,4.0,0.0,16524,16661
2022-02-08 22:30:00,0.0,-1.0,0.0,16523,16660
2022-02-08 23:00:00,0.0,8.0,0.0,16530,16668
2022-02-08 23:30:00,0.0,-1.0,0.0,16529,16667
2022-02-09 00:00:00,0.0,24.0,0.0,16552,16691
2022-02-09 00:30:00,0.0,15.0,0.0,16565,16706
2022-02-09 01:00:00,-2.0,8.0,0.0,16573,16714
2022-02-09 01:30:00,-2.0,-2.0,0.0,16571,16712
2022-02-09 02:00:00,5.0,5.0,0.0,16575,16717
2022-02-09 02:30:00,-10.0,-10.0,0.0,16566,16707
2022-02-09 03:00:00,7.0,7.0,0.0,16573,16714
2022-02-09 03:30:00,-18.0,-18.0,0.0,16556,16696
2022-02-09 04:00:00,1.0,1.0,0.0,16557,16697
2022-02-09 04:30:00,21.0,21.0,0.0,16576,16718
2022-02-09 05:00:00,24.0,24.0,0.0,16598,16742
2022-02-09 09:00:00,19.0,19.0,0.0,16616,16761
2022-02-09 09:30:00,22.0,22.0,0.0,16636,16783
2022-02-09 10:00:00,-5.0,-5.0,0.0,16632,16778
2022-02-09 10:30:00,-18.0,-18.0,0.0,16615,16760
2022-02-09 11:00:00,26.0,26.0,0.0,16639,16786
2022-02-09 11:30:00,3.0,3.0,0.0,16642,16789
2022-02-09 12:00:00,8.0,8.0,0.0,16649,16797
2022-02-09 12:30:00,23.0,23.0,0.0,16670,16820
2022-02-09 13:00:00,-8.0,-8.0,0.0,16663,16812
2022-02-09 13:30:00,35.0,35.0,0.0,16695,16847
2022-02-09 14:00:00,12.0,12.0,0.0,16706,16859
2022-02-09 15:30:00,-2.0,-2.0,0.0,16704,16857
2022-02-09 16:00:00,4.0,4.0,0.0,16708,16861
2022-02-09 16:30:00,2.0,2.0,0.0,16710,16863
2022-02-09 17:00:00,25.0,25.0,0.0,16733,16888
2022-02-09 17:30:00,13.0,13.0,0.0,16745,16901
2022-02-09 18:00:00,-5.0,-5.0,0.0,16740,16896
2022-02-09 18:30:00,10.0,10.0,0.0,16749,16906
2022-02-09 19:00:00,-1.0,-1.0,0.0,16748,16905
2022-02-09 19:30:00,-8.0,-8.0,0.0,16741,16897
2022-02-09 20:00:00,7.0,7.0,0.0,16747,16904
2022-02-09 20:30:00,4.0,4.0,0.0,16751,16908
2022-02-09 21:00:00,1.0,1.0,0.0,16752,16909
2022-02-09 21:30:00,8.0,8.0,0.0,16759,16917
2022-02-09 22:00:00,-5.0,-5.0,0.0,16755,16912
2022-02-09 22:30:00,-1.0,-1.0,0.0,16754,16911
2022-02-09 23:00:00,-37.0,-37.0,0.0,16720,16874
2022-02-09 23:30:00,17.0,17.0,0.0,16735,16891
2022-02-10 00:00:00,26.0,26.0,0.0,16759,16917
2022-02-10 00:30:00,-10.0,-10.0,0.0,16750,16907
2022-02-10 01:00:00,-15.0,-15.0,0.0,16736,16892
2022-02-10 01:30:00,1.0,1.0,0.0,16737,16893
2022-02-10 02:00:00,15.0,15.0,0.0,16751,16908
2022-02-10 02:30:00,1.0,1.0,0.0,16752,16909
2022-02-10 03:00:00,10.0,10.0,0.0,16761,16919
2022-02-10 03:30:00,11.0,11.0,0.0,16771,16930
2022-02-10 04:00:00,1.0,1.0,0.0,16772,16931
2022-02-10 04:30:00,3.0,3.0,0.0,16775,16934
2022-02-10 05:00:00,6.0,6.0,0.0,16780,16940
2022-02-10 09:00:00,-44.0,-44.0,0.0,16740,16896
2022-02-10 09:30:00,-42.0,-42.0,-2.0,16703,16856
2022-02-10 10:00:00,0.0,0.0,2.0,16701,16854
2022-02-10 10:30:00,0.0,0.0,7.0,16695,16847
2022-02-10 11:00:00,0.0,0.0,-48.0,16739,16895
2022-02-10 11:30:00,0.0,0.0,-20.0,16758,16915
2022-02-10 12:00:00,0.0,0.0,-4.0,16761,16919
2022-02-10 12:30:00,0.0,-2.0,-24.0,16781,16941
2022-02-10 13:00:00,-2.0,11.0,0.0,16792,16952
2022-02-10 13:30:00,55.0,55.0,0.0,16842,17007
2022-02-10 14:00:00,22.0,22.0,0.0,16862,17029
2022-02-10 15:30:00,29.0,29.0,0.0,16889,17058
2022-02-10 16:00:00,23.0,23.0,0.0,16910,17081
2022-02-10 16:30:00,-11.0,-11.0,0.0,16900,17070
2022-02-10 17:00:00,-7.0,-7.0,0.0,16894,17063
2022-02-10 17:30:00,4.0,4.0,0.0,16897,17067
2022-02-10 18:00:00,-2.0,-2.0,0.0,16895,17065
2022-02-10 18:30:00,-2.0,-2.0,0.0,16894,17063
2022-02-10 19:00:00,11.0,11.0,0.0,16904,17074
2022-02-10 19:30:00,-2.0,-2.0,0.0,16902,17072
2022-02-10 20:00:00,-6.0,-6.0,0.0,16896,17066
2022-02-10 20:30:00,5.0,5.0,0.0,16901,17071
2022-02-10 21:00:00,2.0,2.0,0.0,16903,17073
2022-02-10 21:30:00,1.0,1.0,0.0,16904,17074
2022-02-10 22:00:00,-93.0,-91.0,0.0,16820,16983
2022-02-10 22:30:00,0.0,-20.0,0.0,16802,16963
2022-02-10 23:00:00,0.0,51.0,0.0,16849,17014
2022-02-10 23:30:00,0.0,32.0,0.0,16878,17046
2022-02-11 00:00:00,0.0,-4.0,0.0,16874,17042
2022-02-11 00:30:00,0.0,-7.0,0.0,16868,17035
2022-02-11 01:00:00,0.0,22.0,0.0,16888,17057
2022-02-11 01:30:00,0.0,-15.0,0.0,16874,17042
2022-02-11 02:00:00,0.0,-53.0,0.0,16826,16989
2022-02-11 02:30:00,0.0,-49.0,-2.0,16782,16942
2022-02-11 03:00:00,0.0,0.0,-23.0,16803,16965
2022-02-11 03:30:00,0.0,0.0,24.0,16781,16941
2022-02-11 04:00:00,0.0,0.0,9.0,16773,16932
2022-02-11 04:30:00,0.0,0.0,0.0,16773,16932
2022-02-11 05:00:00,0.0,0.0,23.0,16752,16909
2022-02-11 09:00:00,0.0,0.0,6.0,16746,16903
2022-02-11 09:30:00,0.0,0.0,-14.0,16759,16917
2022-02-11 10:00:00,0.0,0.0,-25.0,16782,16942
2022-02-11 10:30:00,0.0,0.0,-16.0,16797,16958
2022-02-11 11:00:00,0.0,0.0,-14.0,16810,16972
2022-02-11 11:30:00,0.0,0.0,2.0,16808,16970
2022-02-11 12:00:00,0.0,0.0,1.0,16807,16969
2022-02-11 12:30:00,0.0,0.0,5.0,16803,16964
2022-02-11 13:00:00,0.0,0.0,16.0,16788,16948
2022-02-11 13:30:00,0.0,0.0,-26.0,16812,16974
2022-02-11 14:00:00,0.0,0.0,7.0,16805,16967
2022-02-11 15:30:00,0.0,-2.0,-40.0,16840,17005
2022-02-11 16:00:00,0.0,8.0,0.0,16848,17013
2022-02-11 16:30:00,-2.0,22.0,0.0,16868,17035
2022-02-11 17:00:00,-16.0,-16.0,0.0,16853,17019
2022-02-11 17:30:00,5.0,5.0,0.0,16858,17024
2022-02-11 18:00:00,-13.0,-13.0,0.0,16846,17011
2022-02-11 18:30:00,6.0,6.0,0.0,16851,17017
2022-02-11 19:00:00,11.0,11.0,0.0,16861,17028
2022-02-11 19:30:00,-1.0,-1.0,0.0,16861,17027
2022-02-11 20:00:00,-3.0,-3.0,0.0,16858,17024
