ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-18 13:30:00,0.0,0.0,44.0,17105,17448
2022-01-18 14:00:00,0.0,0.0,43.0,17065,17405
2022-01-18 15:30:00,0.0,0.0,-32.0,17095,17437
2022-01-18 16:00:00,0.0,0.0,4.0,17091,17433
2022-01-18 16:30:00,0.0,0.0,43.0,17051,17390
2022-01-18 17:00:00,0.0,0.0,-16.0,17066,17406
2022-01-18 17:30:00,0.0,0.0,31.0,17037,17375
2022-01-18 18:00:00,0.0,0.0,-4.0,17041,17379
2022-01-18 18:30:00,0.0,0.0,-16.0,17056,17395
2022-01-18 19:00:00,0.0,0.0,7.0,17049,17388
2022-01-18 19:30:00,0.0,0.0,8.0,17042,17380
2022-01-18 20:00:00,0.0,0.0,-6.0,17047,17386
2022-01-18 20:30:00,0.0,0.0,-4.0,17051,17390
2022-01-18 21:00:00,0.0,0.0,-16.0,17066,17406
2022-01-18 21:30:00,0.0,0.0,8.0,17058,17398
2022-01-18 22:00:00,0.0,0.0,-9.0,17067,17407
2022-01-18 22:30:00,0.0,0.0,18.0,17050,17389
2022-01-18 23:00:00,0.0,0.0,9.0,17042,17380
2022-01-18 23:30:00,0.0,0.0,-25.0,17065,17405
2022-01-19 00:00:00,0.0,0.0,14.0,17052,17391
2022-01-19 00:30:00,0.0,0.0,5.0,17047,17386
2022-01-19 01:00:00,0.0,0.0,-6.0,17053,17392
2022-01-19 01:30:00,0.0,0.0,28.0,17027,17364
2022-01-19 02:00:00,0.0,0.0,30.0,16999,17334
2022-01-19 02:30:00,0.0,0.0,-7.0,17005,17341
2022-01-19 03:00:00,0.0,0.0,-16.0,17020,17357
2022-01-19 03:30:00,0.0,0.0,3.0,17017,17354
2022-01-19 04:00:00,0.0,0.0,-20.0,17036,17374
2022-01-19 04:30:00,0.0,0.0,38.0,17001,17336
2022-01-19 05:00:00,0.0,0.0,24.0,16978,17312
2022-01-19 09:00:00,0.0,0.0,5.0,16974,17307
2022-01-19 09:30:00,0.0,0.0,-77.0,17045,17384
2022-01-19 10:00:00,0.0,0.0,17.0,17030,17367
2022-01-19 10:30:00,0.0,0.0,2.0,17028,17365
2022-01-19 11:00:00,0.0,0.0,20.0,17009,17345
2022-01-19 11:30:00,0.0,0.0,41.0,16971,17304
2022-01-19 12:00:00,0.0,0.0,10.0,16962,17294
2022-01-19 12:30:00,0.0,0.0,-7.0,16968,17301
2022-01-19 13:00:00,0.0,0.0,11.0,16958,17290
2022-01-19 13:30:00,0.0,0.0,17.0,16942,17273
2022-01-19 14:00:00,0.0,0.0,28.0,16916,17245
2022-01-19 15:30:00,0.0,0.0,-17.0,16932,17262
2022-01-19 16:00:00,0.0,0.0,2.0,16930,17260
2022-01-19 16:30:00,0.0,0.0,-7.0,16937,17267
2022-01-19 17:00:00,0.0,0.0,-28.0,16963,17295
2022-01-19 17:30:00,0.0,0.0,0.0,16963,17295
2022-01-19 18:00:00,0.0,0.0,-38.0,16998,17333
2022-01-19 18:30:00,0.0,0.0,18.0,16981,17315
2022-01-19 19:00:00,0.0,0.0,-11.0,16992,17326
2022-01-19 19:30:00,0.0,0.0,12.0,16980,17314
2022-01-19 20:00:00,0.0,0.0,-9.0,16989,17323
2022-01-19 20:30:00,0.0,0.0,6.0,16983,17317
2022-01-19 21:00:00,0.0,0.0,0.0,16983,17317
2022-01-19 21:30:00,0.0,-2.0,-22.0,17002,17337
2022-01-19 22:00:00,0.0,3.0,0.0,17005,17340
2022-01-19 22:30:00,0.0,-13.0,0.0,16992,17327
2022-01-19 23:00:00,0.0,14.0,0.0,17006,17341
2022-01-19 23:30:00,0.0,-28.0,0.0,16979,17313
2022-01-20 00:00:00,0.0,-3.0,0.0,16977,17310
2022-01-20 00:30:00,0.0,-9.0,0.0,16968,17301
2022-01-20 01:00:00,0.0,15.0,0.0,16982,17316
2022-01-20 01:30:00,0.0,14.0,0.0,16995,17330
2022-01-20 02:00:00,0.0,-5.0,0.0,16991,17325
2022-01-20 02:30:00,0.0,-7.0,0.0,16984,17318
2022-01-20 03:00:00,0.0,-3.0,0.0,16981,17315
2022-01-20 03:30:00,0.0,-38.0,0.0,16946,17277
2022-01-20 04:00:00,0.0,17.0,0.0,16962,17294
2022-01-20 04:30:00,0.0,-8.0,0.0,16954,17286
2022-01-20 05:00:00,0.0,-34.0,-2.0,16924,17254
2022-01-20 09:00:00,0.0,0.0,-13.0,16937,17267
2022-01-20 09:30:00,0.0,0.0,20.0,16918,17247
2022-01-20 10:00:00,0.0,0.0,-13.0,16930,17260
2022-01-20 10:30:00,0.0,0.0,-5.0,16935,17265
2022-01-20 11:00:00,0.0,0.0,17.0,16919,17248
2022-01-20 11:30:00,0.0,0.0,-30.0,16947,17278
2022-01-20 12:00:00,0.0,0.0,-37.0,16981,17315
2022-01-20 12:30:00,0.0,-2.0,-19.0,16997,17332
2022-01-20 13:00:00,0.0,22.0,0.0,17018,17354
2022-01-20 13:30:00,0.0,-18.0,0.0,17001,17336
2022-01-20 14:00:00,0.0,-8.0,0.0,16993,17328
2022-01-20 15:30:00,0.0,1.0,0.0,16994,17329
2022-01-20 16:00:00,0.0,-9.0,0.0,16986,17320
2022-01-20 16:30:00,0.0,-13.0,0.0,16974,17307
2022-01-20 17:00:00,0.0,20.0,0.0,16992,17327
2022-01-20 17:30:00,0.0,-15.0,0.0,16978,17312
2022-01-20 18:00:00,0.0,11.0,0.0,16989,17323
2022-01-20 18:30:00,0.0,-2.0,0.0,16987,17321
2022-01-20 19:00:00,0.0,1.0,0.0,16988,17322
2022-01-20 19:30:00,0.0,12.0,0.0,16999,17334
2022-01-20 20:00:00,0.0,1.0,0.0,17000,17335
2022-01-20 20:30:00,0.0,-7.0,0.0,16993,17328
2022-01-20 21:00:00,0.0,4.0,0.0,16997,17332
2022-01-20 21:30:00,0.0,-1.0,0.0,16996,17331
2022-01-20 22:00:00,0.0,9.0,0.0,17005,17340
2022-01-20 22:30:00,0.0,-5.0,0.0,17000,17335
2022-01-20 23:00:00,0.0,14.0,0.0,17013,17349
2022-01-20 23:30:00,0.0,6.0,0.0,17019,17355
2022-01-21 00:00:00,-2.0,22.0,0.0,17039,17377
2022-01-21 00:30:00,-3.0,-3.0,0.0,17036,17374
2022-01-21 01:00:00,-1.0,-1.0,0.0,17035,17373
2022-01-21 01:30:00,7.0,7.0,0.0,17042,17380
2022-01-21 02:00:00,-14.0,-14.0,0.0,17029,17366
2022-01-21 02:30:00,-6.0,-6.0,0.0,17023,17360
2022-01-21 03:00:00,-4.0,-4.0,0.0,17020,17356
2022-01-21 03:30:00,-23.0,-21.0,0.0,17000,17335
2022-01-21 04:00:00,0.0,-25.0,0.0,16977,17310
2022-01-21 04:30:00,0.0,-77.0,-2.0,16907,17235
2022-01-21 05:00:00,0.0,0.0,62.0,16849,17173
2022-01-21 09:00:00,0.0,0.0,69.0,16785,17104
2022-01-21 09:30:00,0.0,0.0,19.0,16767,17085
2022-01-21 10:00:00,0.0,0.0,12.0,16756,17073
2022-01-21 10:30:00,0.0,0.0,22.0,16735,17051
2022-01-21 11:00:00,0.0,0.0,13.0,16723,17038
2022-01-21 11:30:00,0.0,0.0,36.0,16689,17002
2022-01-21 12:00:00,0.0,0.0,-13.0,16702,17015
2022-01-21 12:30:00,0.0,0.0,36.0,16668,16979
2022-01-21 13:00:00,0.0,0.0,13.0,16656,16966
2022-01-21 13:30:00,0.0,0.0,-7.0,16662,16973
2022-01-21 14:00:00,0.0,0.0,-24.0,16685,16997
2022-01-21 15:30:00,0.0,0.0,-48.0,16730,17045
2022-01-21 16:00:00,0.0,0.0,11.0,16719,17034
2022-01-21 16:30:00,0.0,0.0,7.0,16713,17027
2022-01-21 17:00:00,0.0,0.0,-6.0,16718,17033
2022-01-21 17:30:00,0.0,0.0,-1.0,16719,17034
2022-01-21 18:00:00,0.0,0.0,-4.0,16723,17038
2022-01-21 18:30:00,0.0,0.0,-3.0,16726,17041
2022-01-21 19:00:00,0.0,0.0,2.0,16724,17039
2022-01-21 19:30:00,0.0,0.0,20.0,16705,17019
2022-01-21 20:00:00,0.0,0.0,7.0,16699,17012
2022-01-21 20:30:00,0.0,0.0,9.0,16690,17003
2022-01-21 21:00:00,0.0,0.0,22.0,16670,16981
2022-01-21 21:30:00,0.0,0.0,-19.0,16688,17000
2022-01-21 22:00:00,0.0,0.0,7.0,16681,16993
2022-01-21 22:30:00,0.0,0.0,-6.0,16687,16999
2022-01-21 23:00:00,0.0,0.0,23.0,16665,16976
2022-01-21 23:30:00,0.0,0.0,28.0,16639,16948
2022-01-22 00:00:00,0.0,0.0,-39.0,16675,16987
2022-01-22 00:30:00,0.0,0.0,-15.0,16689,17002
2022-01-22 01:00:00,0.0,0.0,31.0,16661,16971
2022-01-22 01:30:00,0.0,0.0,14.0,16647,16957
2022-01-22 02:00:00,0.0,0.0,18.0,16631,16939
2022-01-22 02:30:00,0.0,0.0,11.0,16620,16928
2022-01-22 03:00:00,0.0,0.0,-6.0,16626,16934
2022-01-22 03:30:00,0.0,0.0,20.0,16607,16914
2022-01-22 04:00:00,0.0,0.0,45.0,16565,16869
2022-01-22 04:30:00,0.0,0.0,36.0,16532,16833
2022-01-22 05:00:00,0.0,0.0,29.0,16505,16804
2022-01-24 09:00:00,0.0,0.0,-73.0,16573,16877
2022-01-24 09:30:00,0.0,0.0,27.0,16548,16850
2022-01-24 10:00:00,0.0,0.0,-69.0,16612,16919
2022-01-24 10:30:00,0.0,0.0,-17.0,16628,16936
2022-01-24 11:00:00,0.0,0.0,15.0,16614,16921
2022-01-24 11:30:00,0.0,-2.0,-61.0,16669,16980
2022-01-24 12:00:00,0.0,-10.0,0.0,16660,16970
2022-01-24 12:30:00,0.0,36.0,0.0,16693,17006
2022-01-24 13:00:00,0.0,18.0,0.0,16710,17024
2022-01-24 13:30:00,0.0,30.0,0.0,16738,17054
2022-01-24 14:00:00,-2.0,5.0,0.0,16743,17059
2022-01-24 15:30:00,-24.0,-24.0,0.0,16720,17035
2022-01-24 16:00:00,7.0,7.0,0.0,16727,17042
2022-01-24 16:30:00,30.0,30.0,0.0,16755,17072
2022-01-24 17:00:00,-34.0,-34.0,0.0,16723,17038
2022-01-24 17:30:00,-22.0,-22.0,0.0,16702,17016
2022-01-24 18:00:00,2.0,2.0,0.0,16704,17018
2022-01-24 18:30:00,-62.0,-60.0,0.0,16648,16958
2022-01-24 19:00:00,0.0,1.0,0.0,16649,16959
2022-01-24 19:30:00,0.0,0.0,0.0,16649,16959
2022-01-24 20:00:00,0.0,14.0,0.0,16662,16973
2022-01-24 20:30:00,0.0,-7.0,0.0,16656,16966
2022-01-24 21:00:00,0.0,-23.0,-2.0,16636,16945
2022-01-24 21:30:00,0.0,0.0,30.0,16608,16915
2022-01-24 22:00:00,0.0,0.0,9.0,16600,16906
2022-01-24 22:30:00,0.0,0.0,4.0,16596,16902
2022-01-24 23:00:00,0.0,0.0,49.0,16551,16853
2022-01-24 23:30:00,0.0,0.0,25.0,16527,16828
2022-01-25 00:00:00,0.0,0.0,8.0,16520,16820
2022-01-25 00:30:00,0.0,0.0,32.0,16490,16788
2022-01-25 01:00:00,0.0,0.0,63.0,16431,16725
2022-01-25 01:30:00,0.0,0.0,73.0,16363,16652
2022-01-25 02:00:00,0.0,0.0,-79.0,16437,16731
2022-01-25 02:30:00,0.0,0.0,-14.0,16450,16745
2022-01-25 03:00:00,0.0,-2.0,-79.0,16522,16822
2022-01-25 03:30:00,0.0,-54.0,-2.0,16473,16770
2022-01-25 04:00:00,0.0,0.0,-30.0,16501,16800
2022-01-25 04:30:00,0.0,-2.0,-57.0,16552,16855
2022-01-25 05:00:00,0.0,96.0,0.0,16642,16951
2022-01-25 09:00:00,0.0,-111.0,0.0,16538,16840
2022-01-25 09:30:00,0.0,15.0,0.0,16552,16855
2022-01-25 10:00:00,0.0,-56.0,0.0,16500,16799
2022-01-25 10:30:00,0.0,-66.0,-2.0,16440,16735
2022-01-25 11:00:00,0.0,0.0,-14.0,16454,16749
2022-01-25 11:30:00,0.0,0.0,56.0,16401,16693
2022-01-25 12:00:00,0.0,0.0,-23.0,16423,16716
2022-01-25 12:30:00,0.0,0.0,-28.0,16449,16744
2022-01-25 13:00:00,0.0,0.0,17.0,16433,16727
2022-01-25 13:30:00,0.0,0.0,-39.0,16469,16766
2022-01-25 14:00:00,0.0,0.0,-14.0,16482,16780
2022-01-25 15:30:00,0.0,0.0,119.0,16371,16661
2022-01-25 16:00:00,0.0,0.0,-33.0,16402,16694
2022-01-25 16:30:00,0.0,0.0,42.0,16363,16652
2022-01-25 17:00:00,0.0,0.0,-21.0,16383,16673
2022-01-25 17:30:00,0.0,0.0,-47.0,16427,16720
2022-01-25 18:00:00,0.0,0.0,-12.0,16438,16732
2022-01-25 18:30:00,0.0,0.0,-13.0,16450,16745
2022-01-25 19:00:00,0.0,0.0,33.0,16419,16712
2022-01-25 19:30:00,0.0,0.0,-13.0,16431,16725
2022-01-25 20:00:00,0.0,0.0,11.0,16421,16714
2022-01-25 20:30:00,0.0,0.0,16.0,16406,16698
2022-01-25 21:00:00,0.0,0.0,12.0,16395,16686
2022-01-25 21:30:00,0.0,0.0,18.0,16378,16668
2022-01-25 22:00:00,0.0,0.0,-23.0,16399,16691
2022-01-25 22:30:00,0.0,0.0,-9.0,16408,16700
2022-01-25 23:00:00,0.0,0.0,66.0,16346,16634
2022-01-25 23:30:00,0.0,0.0,-84.0,16425,16718
2022-01-26 00:00:00,0.0,0.0,27.0,16399,16691
2022-01-26 00:30:00,0.0,0.0,-10.0,16409,16701
2022-01-26 01:00:00,0.0,0.0,42.0,16370,16659
2022-01-26 01:30:00,0.0,0.0,-36.0,16403,16695
2022-01-26 02:00:00,0.0,0.0,12.0,16392,16683
2022-01-26 02:30:00,0.0,0.0,-44.0,16433,16727
2022-01-26 03:00:00,0.0,0.0,-63.0,16492,16790
2022-01-26 03:30:00,0.0,-2.0,-30.0,16518,16818
2022-01-26 04:00:00,-2.0,17.0,0.0,16534,16835
2022-01-26 04:30:00,-89.0,-89.0,0.0,16451,16746
2022-01-26 05:00:00,-19.0,-19.0,0.0,16433,16727
2022-01-26 09:00:00,-11.0,-11.0,0.0,16423,16716
2022-01-26 09:30:00,49.0,49.0,0.0,16468,16765
2022-01-26 10:00:00,41.0,41.0,0.0,16507,16806
2022-01-26 10:30:00,17.0,17.0,0.0,16523,16823
2022-01-26 11:00:00,-5.0,-5.0,0.0,16518,16818
2022-01-26 11:30:00,-11.0,-11.0,0.0,16508,16807
2022-01-26 12:00:00,27.0,27.0,0.0,16533,16834
2022-01-26 12:30:00,-43.0,-43.0,0.0,16493,16791
2022-01-26 13:00:00,-9.0,-9.0,0.0,16484,16782
2022-01-26 13:30:00,-55.0,-53.0,0.0,16435,16729
2022-01-26 14:00:00,0.0,-2.0,0.0,16433,16727
2022-01-26 15:30:00,0.0,-22.0,0.0,16413,16705
2022-01-26 16:00:00,0.0,17.0,0.0,16428,16722
2022-01-26 16:30:00,0.0,66.0,0.0,16490,16788
2022-01-26 17:00:00,0.0,-1.0,0.0,16489,16787
2022-01-26 17:30:00,0.0,25.0,0.0,16512,16812
2022-01-26 18:00:00,0.0,-7.0,0.0,16506,16805
2022-01-26 18:30:00,0.0,3.0,0.0,16509,16808
2022-01-26 19:00:00,0.0,6.0,0.0,16514,16814
2022-01-26 19:30:00,0.0,-5.0,0.0,16509,16809
2022-01-26 20:00:00,-2.0,23.0,0.0,16531,16832
2022-01-26 20:30:00,-17.0,-17.0,0.0,16515,16815
2022-01-26 21:00:00,-1.0,-1.0,0.0,16514,16814
2022-01-26 21:30:00,14.0,14.0,0.0,16527,16828
2022-01-26 22:00:00,-6.0,-6.0,0.0,16522,16822
2022-01-26 22:30:00,-17.0,-17.0,0.0,16506,16805
2022-01-26 23:00:00,7.0,7.0,0.0,16512,16812
2022-01-26 23:30:00,-48.0,-46.0,0.0,16469,16766
2022-01-27 00:00:00,0.0,5.0,0.0,16474,16771
2022-01-27 00:30:00,0.0,24.0,0.0,16496,16795
2022-01-27 01:00:00,0.0,-13.0,0.0,16484,16782
2022-01-27 01:30:00,0.0,21.0,0.0,16504,16803
2022-01-27 02:00:00,0.0,-1.0,0.0,16503,16802
2022-01-27 02:30:00,0.0,-11.0,0.0,16493,16791
2022-01-27 03:00:00,0.0,-1.0,0.0,16492,16790
2022-01-27 03:30:00,0.0,14.0,0.0,16505,16804
2022-01-27 04:00:00,0.0,-140.0,-2.0,16376,16666
2022-01-27 04:30:00,0.0,0.0,37.0,16342,16629
2022-01-27 05:00:00,0.0,0.0,45.0,16300,16584
2022-02-07 09:00:00,0.0,-2.0,-287.0,16565,16869
2022-02-07 09:30:00,0.0,72.0,0.0,16633,16941
2022-02-07 10:00:00,0.0,-99.0,0.0,16540,16842
2022-02-07 10:30:00,0.0,0.0,0.0,16540,16842
2022-02-07 11:00:00,0.0,-16.0,0.0,16525,16826
2022-02-07 11:30:00,0.0,43.0,0.0,16565,16869
2022-02-07 12:00:00,0.0,24.0,0.0,16588,16893
2022-02-07 12:30:00,-2.0,51.0,0.0,16635,16944
2022-02-07 13:00:00,32.0,32.0,0.0,16665,16976
2022-02-07 13:30:00,-1.0,-1.0,0.0,16664,16975
2022-02-07 14:00:00,26.0,26.0,0.0,16689,17001
2022-02-07 15:30:00,16.0,16.0,0.0,16703,17017
2022-02-07 16:00:00,0.0,0.0,0.0,16703,17017
2022-02-07 16:30:00,-34.0,-34.0,0.0,16672,16983
2022-02-07 17:00:00,14.0,14.0,0.0,16685,16997
2022-02-07 17:30:00,-10.0,-10.0,0.0,16675,16987
2022-02-07 18:00:00,-7.0,-7.0,0.0,16669,16980
2022-02-07 18:30:00,4.0,4.0,0.0,16673,16984
2022-02-07 19:00:00,-10.0,-10.0,0.0,16663,16974
2022-02-07 19:30:00,16.0,16.0,0.0,16678,16990
2022-02-07 20:00:00,4.0,4.0,0.0,16682,16994
2022-02-07 20:30:00,7.0,7.0,0.0,16689,17001
2022-02-07 21:00:00,8.0,8.0,0.0,16696,17009
2022-02-07 21:30:00,7.0,7.0,0.0,16702,17016
2022-02-07 22:00:00,-6.0,-6.0,0.0,16697,17010
2022-02-07 22:30:00,-8.0,-8.0,0.0,16689,17002
2022-02-07 23:00:00,39.0,39.0,0.0,16726,17041
2022-02-07 23:30:00,-1.0,-1.0,0.0,16725,17040
2022-02-08 00:00:00,3.0,3.0,0.0,16728,17043
2022-02-08 00:30:00,-11.0,-11.0,0.0,16717,17032
2022-02-08 01:00:00,-25.0,-25.0,0.0,16694,17007
2022-02-08 01:30:00,-15.0,-13.0,0.0,16682,16994
2022-02-08 02:00:00,0.0,14.0,0.0,16695,17008
2022-02-08 02:30:00,0.0,27.0,0.0,16720,17035
2022-02-08 03:00:00,0.0,10.0,0.0,16730,17045
2022-02-08 03:30:00,0.0,7.0,0.0,16736,17052
2022-02-08 04:00:00,0.0,7.0,0.0,16743,17059
2022-02-08 04:30:00,0.0,-27.0,0.0,16717,17032
2022-02-08 05:00:00,0.0,-28.0,0.0,16691,17004
2022-02-08 09:00:00,0.0,93.0,0.0,16778,17097
2022-02-08 09:30:00,0.0,6.0,0.0,16784,17103
2022-02-08 10:00:00,0.0,24.0,0.0,16806,17127
2022-02-08 10:30:00,0.0,16.0,0.0,16821,17143
2022-02-08 11:00:00,0.0,-18.0,0.0,16804,17125
2022-02-08 11:30:00,0.0,10.0,0.0,16813,17135
2022-02-08 12:00:00,0.0,-12.0,0.0,16802,17123
2022-02-08 12:30:00,0.0,0.0,0.0,16802,17123
2022-02-08 13:00:00,0.0,17.0,0.0,16818,17140
2022-02-08 13:30:00,0.0,-60.0,0.0,16762,17080
2022-02-08 14:00:00,0.0,-36.0,0.0,16729,17044
2022-02-08 15:30:00,0.0,15.0,0.0,16743,17059
2022-02-08 16:00:00,0.0,-2.0,0.0,16741,17057
2022-02-08 16:30:00,0.0,10.0,0.0,16750,17067
2022-02-08 17:00:00,0.0,2.0,0.0,16752,17069
2022-02-08 17:30:00,0.0,10.0,0.0,16761,17079
2022-02-08 18:00:00,0.0,5.0,0.0,16766,17084
2022-02-08 18:30:00,0.0,-4.0,0.0,16762,17080
2022-02-08 19:00:00,0.0,4.0,0.0,16766,17084
2022-02-08 19:30:00,0.0,-10.0,0.0,16757,17074
2022-02-08 20:00:00,0.0,1.0,0.0,16758,17075
2022-02-08 20:30:00,0.0,-8.0,0.0,16750,17067
2022-02-08 21:00:00,0.0,-1.0,0.0,16749,17066
2022-02-08 21:30:00,0.0,1.0,0.0,16750,17067
2022-02-08 22:00:00,0.0,4.0,0.0,16754,17071
2022-02-08 22:30:00,0.0,-1.0,0.0,16753,17070
2022-02-08 23:00:00,0.0,8.0,0.0,16760,17078
2022-02-08 23:30:00,0.0,-1.0,0.0,16759,17077
2022-02-09 00:00:00,0.0,24.0,0.0,16782,17101
2022-02-09 00:30:00,0.0,15.0,0.0,16796,17116
2022-02-09 01:00:00,-2.0,8.0,0.0,16803,17124
2022-02-09 01:30:00,-2.0,-2.0,0.0,16801,17122
2022-02-09 02:00:00,5.0,5.0,0.0,16806,17127
2022-02-09 02:30:00,-10.0,-10.0,0.0,16797,17117
2022-02-09 03:00:00,7.0,7.0,0.0,16803,17124
2022-02-09 03:30:00,-18.0,-18.0,0.0,16786,17106
2022-02-09 04:00:00,1.0,1.0,0.0,16787,17107
2022-02-09 04:30:00,21.0,21.0,0.0,16807,17128
2022-02-09 05:00:00,24.0,24.0,0.0,16829,17152
2022-02-09 09:00:00,19.0,19.0,0.0,16847,17171
2022-02-09 09:30:00,22.0,22.0,0.0,16868,17193
2022-02-09 10:00:00,-5.0,-5.0,0.0,16863,17188
2022-02-09 10:30:00,-18.0,-18.0,0.0,16846,17170
2022-02-09 11:00:00,26.0,26.0,0.0,16870,17196
2022-02-09 11:30:00,3.0,3.0,0.0,16873,17199
2022-02-09 12:00:00,8.0,8.0,0.0,16881,17207
2022-02-09 12:30:00,23.0,23.0,0.0,16902,17230
2022-02-09 13:00:00,-8.0,-8.0,0.0,16895,17222
2022-02-09 13:30:00,35.0,35.0,0.0,16927,17257
2022-02-09 14:00:00,12.0,12.0,0.0,16938,17269
2022-02-09 15:30:00,-2.0,-2.0,0.0,16937,17267
2022-02-09 16:00:00,4.0,4.0,0.0,16940,17271
2022-02-09 16:30:00,2.0,2.0,0.0,16942,17273
2022-02-09 17:00:00,25.0,25.0,0.0,16965,17298
2022-02-09 17:30:00,13.0,13.0,0.0,16978,17311
2022-02-09 18:00:00,-5.0,-5.0,0.0,16973,17306
2022-02-09 18:30:00,10.0,10.0,0.0,16982,17316
2022-02-09 19:00:00,-1.0,-1.0,0.0,16981,17315
2022-02-09 19:30:00,-8.0,-8.0,0.0,16974,17307
2022-02-09 20:00:00,7.0,7.0,0.0,16980,17314
2022-02-09 20:30:00,4.0,4.0,0.0,16984,17318
2022-02-09 21:00:00,1.0,1.0,0.0,16985,17319
2022-02-09 21:30:00,8.0,8.0,0.0,16992,17327
2022-02-09 22:00:00,-5.0,-5.0,0.0,16988,17322
2022-02-09 22:30:00,-1.0,-1.0,0.0,16987,17321
2022-02-09 23:00:00,-37.0,-37.0,0.0,16952,17284
2022-02-09 23:30:00,17.0,17.0,0.0,16968,17301
2022-02-10 00:00:00,26.0,26.0,0.0,16992,17327
2022-02-10 00:30:00,-10.0,-10.0,0.0,16983,17317
2022-02-10 01:00:00,-15.0,-15.0,0.0,16969,17302
2022-02-10 01:30:00,1.0,1.0,0.0,16970,17303
2022-02-10 02:00:00,15.0,15.0,0.0,16984,17318
2022-02-10 02:30:00,1.0,1.0,0.0,16985,17319
2022-02-10 03:00:00,10.0,10.0,0.0,16994,17329
2022-02-10 03:30:00,11.0,11.0,0.0,17005,17340
2022-02-10 04:00:00,1.0,1.0,0.0,17006,17341
2022-02-10 04:30:00,3.0,3.0,0.0,17008,17344
2022-02-10 05:00:00,6.0,6.0,0.0,17014,17350
2022-02-10 09:00:00,-44.0,-44.0,0.0,16973,17306
2022-02-10 09:30:00,-42.0,-42.0,-2.0,16936,17266
2022-02-10 10:00:00,0.0,0.0,2.0,16934,17264
2022-02-10 10:30:00,0.0,0.0,7.0,16927,17257
2022-02-10 11:00:00,0.0,0.0,-48.0,16972,17305
2022-02-10 11:30:00,0.0,0.0,-20.0,16991,17325
2022-02-10 12:00:00,0.0,0.0,-4.0,16994,17329
2022-02-10 12:30:00,0.0,-2.0,-24.0,17015,17351
2022-02-10 13:00:00,-2.0,11.0,0.0,17025,17362
2022-02-10 13:30:00,55.0,55.0,0.0,17076,17417
2022-02-10 14:00:00,22.0,22.0,0.0,17097,17439
2022-02-10 15:30:00,29.0,29.0,0.0,17124,17468
2022-02-10 16:00:00,23.0,23.0,0.0,17145,17491
2022-02-10 16:30:00,-11.0,-11.0,0.0,17135,17480
2022-02-10 17:00:00,-7.0,-7.0,0.0,17129,17473
2022-02-10 17:30:00,4.0,4.0,0.0,17132,17477
2022-02-10 18:00:00,-2.0,-2.0,0.0,17130,17475
2022-02-10 18:30:00,-2.0,-2.0,0.0,17129,17473
2022-02-10 19:00:00,11.0,11.0,0.0,17139,17484
2022-02-10 19:30:00,-2.0,-2.0,0.0,17137,17482
2022-02-10 20:00:00,-6.0,-6.0,0.0,17131,17476
2022-02-10 20:30:00,5.0,5.0,0.0,17136,17481
2022-02-10 21:00:00,2.0,2.0,0.0,17138,17483
2022-02-10 21:30:00,1.0,1.0,0.0,17139,17484
2022-02-10 22:00:00,-93.0,-91.0,0.0,17054,17393
2022-02-10 22:30:00,0.0,-20.0,0.0,17035,17373
2022-02-10 23:00:00,0.0,51.0,0.0,17083,17424
2022-02-10 23:30:00,0.0,32.0,0.0,17113,17456
2022-02-11 00:00:00,0.0,-4.0,0.0,17109,17452
2022-02-11 00:30:00,0.0,-7.0,0.0,17102,17445
2022-02-11 01:00:00,0.0,22.0,0.0,17123,17467
2022-02-11 01:30:00,0.0,-15.0,0.0,17109,17452
2022-02-11 02:00:00,0.0,-53.0,0.0,17060,17399
2022-02-11 02:30:00,0.0,-49.0,-2.0,17016,17352
2022-02-11 03:00:00,0.0,0.0,-23.0,17037,17375
2022-02-11 03:30:00,0.0,0.0,24.0,17015,17351
2022-02-11 04:00:00,0.0,0.0,9.0,17006,17342
2022-02-11 04:30:00,0.0,0.0,0.0,17006,17342
2022-02-11 05:00:00,0.0,0.0,23.0,16985,17319
2022-02-11 09:00:00,0.0,0.0,6.0,16979,17313
2022-02-11 09:30:00,0.0,0.0,-14.0,16992,17327
2022-02-11 10:00:00,0.0,0.0,-25.0,17016,17352
2022-02-11 10:30:00,0.0,0.0,-16.0,17031,17368
2022-02-11 11:00:00,0.0,0.0,-14.0,17044,17382
2022-02-11 11:30:00,0.0,0.0,2.0,17042,17380
2022-02-11 12:00:00,0.0,0.0,1.0,17041,17379
2022-02-11 12:30:00,0.0,0.0,5.0,17036,17374
2022-02-11 13:00:00,0.0,0.0,16.0,17021,17358
2022-02-11 13:30:00,0.0,0.0,-26.0,17046,17384
2022-02-11 14:00:00,0.0,0.0,7.0,17039,17377
2022-02-11 15:30:00,0.0,-2.0,-40.0,17075,17415
2022-02-11 16:00:00,0.0,8.0,0.0,17082,17423
2022-02-11 16:30:00,-2.0,22.0,0.0,17102,17445
2022-02-11 17:00:00,-16.0,-16.0,0.0,17088,17429
2022-02-11 17:30:00,5.0,5.0,0.0,17092,17434
2022-02-11 18:00:00,-13.0,-13.0,0.0,17080,17421
2022-02-11 18:30:00,6.0,6.0,0.0,17086,17427
2022-02-11 19:00:00,11.0,11.0,0.0,17096,17438
2022-02-11 19:30:00,-1.0,-1.0,0.0,17095,17437
2022-02-11 20:00:00,-3.0,-3.0,0.0,17092,17434
